Race;Race Pass;World;Route;Route link;Laps;Kilometers;Height Meters
The iTTT;5091863;Watopia;Beach Island Loop;https://zwiftinsider.com/route/beach-island-loop/;1;13;49
The Sprint;5091871;Scotland;Glasgow Crit Circuit;https://zwiftinsider.com/route/glasgow-crit-circuit/;7;21,3;232
The After Party;5091876;Yorkshire;Queen's Highway After Party;https://zwiftinsider.com/route/queens-highway-after-party/;1;19,9;301
The Climb;5091882;Watopia;MountaIn Mash;https://zwiftinsider.com/route/mountain-mash/;1;6;335
Total;;;;;;;
